DN  OD  EP5S  EP10S EP40  EP80S
5	10,29	0	1,24	1,73	2,41
8	13,73	0	1,65	2,24	3,02
10	17,15	0	1,65	2,31	3,2
15	21,34	1,65	2,11	2,77	3,73
20	26,67	1,65	2,11	2,87	3,91
25	33,4	1,65	2,77	3,38	4,55
32	42,16	1,65	2,77	3,56	4,85
40	48,26	1,65	2,77	3,68	5,08
50	60,33	1,65	2,77	3,91	5,54
65	73,03	2,11	3,05	5,16	7,01
80	88,9	2,11	3,05	5,49	7,62
100	114,3	2,11	3,05	5,74	8,56
125	141,3	2,77	3,4	6,02	9,52
150	168,28	2,77	3,4	6,55	10,97
200	219,08	2,77	3,76	7,11	12,7
250	273,05	3,4	4,19	8,18	12,7
300	323,85	3,96	4,57	9,27	12,7
350	355,6	3,96	4,78	9,52	12,7
400	406,4	4,19	4,78	9,52	12,7
450	457,2	4,19	4,78	9,52	12,7
500	508	4,78	5,54	9,52	12,7
550	558,8	4,78	5,54	9,52	12,7
600	609,6	5,54	6,35	9,52	12,7
650	660,6	0	0	9,52	12,7
700	711,4	0	0	9,52	12,7
750	762,2	6,35	7,92	9,52	12,7
800	813	0	0	9,52	12,7
850	863,8	0	0	9,52	12,7
900	914,6	0	0	9,52	12,7
950	965,4	0	0	9,52	12,7
1000	1016,2	0	0	9,52	12,7
1050	1067	0	0	9,52	12,7
1100	1117,8	0	0	9,52	12,7
1150	1168,6	0	0	9,52	12,7
1200	1219,4	0	0	9,52	12,7

